date,team,team_opp,won,home,fga,usg%,fg_opp,orb_opp,stl%_opp,usg%_opp,pf_max_opp,orb%_max_opp,efg%_10_x,usg%_10_x,fg_max_10_x,+/-_max_10_x,trb%_max_10_x,blk_opp_10_x,drb%_opp_10_x,usg%_opp_10_x,ft%_max_opp_10_x,+/-_max_opp_10_x,efg%_max_opp_10_x,usg%_max_opp_10_x,home_next,mp_10_y,usg%_10_y,gmsc_max_10_y,blk%_opp_10_y,usg%_opp_10_y,ft%_max_opp_10_y,ast_max_opp_10_y,+/-_max_opp_10_y,usg%_max_opp_10_y
2019-02-13,CHI,MEM,True,1,80.0,100.0,43.0,6.0,9.3,100.0,4.0,23.2,0.5288999999999999,100.0,10.0,7.6,21.529999999999998,3.5,80.52,100.0,1.0,13.5,0.9357,31.959999999999997,0.0,240.0,100.0,21.53,7.94,100.0,0.9938,8.5,7.4,34.87
2019-02-13,MEM,CHI,False,0,89.0,100.0,45.0,9.0,2.1,100.0,4.0,19.0,0.492,100.0,10.0,13.5,22.6,4.4,77.88,100.0,1.0,16.5,0.8583999999999999,32.029999999999994,1.0,242.5,100.0,23.080000000000002,8.81,100.0,1.0,7.6,12.7,33.29
2019-02-13,IND,MIL,False,1,88.0,100.0,38.0,10.0,7.1,100.0,5.0,18.0,0.5312,100.0,8.7,14.6,25.830000000000002,4.2,79.66999999999999,100.0,1.0,10.0,0.9762000000000001,32.62,1.0,240.0,100.0,21.71,7.94,100.0,0.99,8.3,15.7,35.2
2019-02-13,GSW,POR,False,0,97.0,100.0,43.0,14.0,3.2,100.0,3.0,21.0,0.58,100.0,12.2,19.1,20.529999999999998,3.8,76.85,100.0,1.0,7.4,1.0393000000000001,32.54,1.0,240.0,100.0,19.79,7.35,100.0,1.0,7.8,13.7,32.87
2019-02-13,LAC,PHO,True,1,84.0,100.0,40.0,8.0,5.9,100.0,5.0,8.2,0.5292000000000001,100.0,10.7,13.5,24.54,5.5,78.75,100.0,1.0,12.7,0.9707999999999999,33.29,0.0,242.5,100.0,21.34,7.75,100.0,1.0,8.0,16.5,32.029999999999994
2019-02-14,CHO,ORL,False,0,94.0,100.0,48.0,8.0,6.2,100.0,4.0,9.4,0.515,100.0,9.2,12.0,24.439999999999998,4.4,78.1,100.0,0.9875,12.9,0.8643000000000001,30.869999999999997,1.0,240.0,100.0,24.29,5.96,100.0,0.9667,7.8,13.2,37.5
2019-02-14,NYK,ATL,True,0,84.0,100.0,33.0,10.0,8.2,100.0,5.0,11.0,0.46770000000000006,100.0,7.8,6.2,22.85,5.4,79.95,100.0,1.0,22.6,0.8921999999999999,33.540000000000006,1.0,242.5,100.0,25.57,10.379999999999999,100.0,1.0,8.4,13.3,39.08
2019-02-14,OKC,NOP,False,0,106.0,100.0,50.0,13.0,6.7,100.0,4.0,19.1,0.5647,100.0,11.4,18.5,22.15,4.9,77.46000000000001,100.0,0.9933,9.1,0.8972,33.75,1.0,240.0,100.0,21.87,10.6,100.0,0.9690000000000001,6.6,10.6,36.489999999999995
2019-02-14,NOP,OKC,True,1,92.0,100.0,50.0,17.0,7.7,100.0,5.0,32.1,0.509,100.0,9.5,10.6,23.28,4.6,78.03,100.0,0.99,15.7,0.9282,35.2,0.0,240.0,100.0,19.51,6.980000000000001,100.0,1.0,7.1,10.0,32.62
2019-02-14,ORL,CHO,True,1,92.0,100.0,33.0,13.0,6.2,100.0,3.0,11.8,0.5179,100.0,10.2,15.7,25.419999999999998,4.8,75.51,100.0,0.9938,7.4,0.8061999999999999,34.87,1.0,240.0,100.0,21.57,5.5600000000000005,100.0,1.0,8.6,13.5,31.959999999999997
2019-02-14,ATL,NYK,False,1,91.0,100.0,38.0,11.0,9.3,100.0,4.0,17.9,0.5530999999999999,100.0,8.6,8.4,28.340000000000003,5.6,76.44,100.0,0.9833000000000001,18.9,0.9506999999999998,32.76,1.0,240.0,100.0,26.139999999999997,10.940000000000001,100.0,0.9846,8.0,10.7,37.440000000000005
2019-02-21,SAC,GSW,False,0,99.0,100.0,43.0,8.0,4.6,100.0,5.0,27.8,0.5115000000000001,100.0,9.4,12.0,19.86,4.2,73.6,100.0,1.0,11.8,0.9293999999999999,32.2,0.0,240.0,100.0,31.410000000000004,9.059999999999999,100.0,0.9933,8.2,10.3,34.21
2019-02-21,POR,BRK,True,0,105.0,100.0,36.0,12.0,3.9,100.0,6.0,11.7,0.5467,100.0,10.4,16.8,25.4,5.6,74.44000000000001,100.0,0.9617000000000001,9.2,0.9620999999999998,36.3,0.0,240.0,100.0,25.630000000000003,6.57,100.0,1.0,8.2,11.3,31.75
2019-02-21,LAL,HOU,True,1,86.0,100.0,40.0,4.0,7.7,100.0,6.0,13.1,0.5357999999999999,100.0,9.8,7.6,24.8,6.2,78.47,100.0,0.975,19.4,1.0131000000000001,32.620000000000005,0.0,240.0,100.0,22.119999999999997,8.54,100.0,0.99,7.8,15.5,35.98
2019-02-21,CLE,PHO,True,1,85.0,100.0,35.0,11.0,12.1,100.0,4.0,14.0,0.49940000000000007,100.0,9.7,6.0,25.08,6.3,75.27000000000001,100.0,1.0,15.8,0.986,33.11,1.0,242.5,100.0,21.3,7.44,100.0,1.0,8.6,18.2,32.010000000000005
2019-02-21,BRK,POR,False,1,92.0,100.0,46.0,19.0,6.8,100.0,5.0,21.6,0.49770000000000003,100.0,9.2,10.5,26.28,7.3,79.47999999999999,100.0,1.0,12.4,0.8769,30.920000000000005,0.0,240.0,100.0,21.229999999999997,9.03,100.0,0.9875,7.6,14.7,31.089999999999996
2019-02-21,HOU,LAL,False,0,88.0,100.0,38.0,12.0,3.8,100.0,3.0,15.3,0.5456,100.0,11.8,14.5,22.310000000000002,4.5,77.1,100.0,0.9833000000000001,11.6,0.9642,34.95,0.0,240.0,100.0,24.87,6.93,100.0,1.0,7.9,9.1,35.04
2019-02-21,GSW,SAC,True,1,94.0,100.0,43.0,14.0,9.1,100.0,5.0,15.5,0.5677000000000001,100.0,11.7,15.7,20.630000000000003,3.8,76.1,100.0,1.0,9.1,0.9837,35.04,1.0,240.0,100.0,27.97,10.09,100.0,0.9833000000000001,9.0,11.6,34.95
2019-02-21,PHI,MIA,True,1,82.0,100.0,45.0,7.0,11.1,100.0,6.0,10.1,0.5466,100.0,10.3,13.6,24.970000000000002,3.7,76.91,100.0,1.0,11.3,0.967,31.75,1.0,240.0,100.0,24.46,9.57,100.0,0.9617000000000001,8.1,9.2,36.3
2019-02-21,BOS,MIL,False,0,102.0,100.0,37.0,9.0,5.1,100.0,2.0,17.6,0.5549,100.0,9.5,16.0,23.86,4.0,76.86999999999999,100.0,0.96,10.3,0.8919,33.44,0.0,240.0,100.0,23.189999999999998,6.010000000000001,100.0,1.0,7.9,11.9,32.67
2019-02-21,MIL,BOS,True,1,88.0,100.0,39.0,12.0,11.2,100.0,3.0,15.6,0.5478999999999999,100.0,10.3,19.4,20.939999999999998,5.6,80.53,100.0,0.9800000000000001,8.3,0.9212,31.259999999999998,1.0,242.5,100.0,25.410000000000004,9.19,100.0,1.0,8.8,14.2,38.88
2019-02-21,MIA,PHI,False,0,94.0,100.0,37.0,12.0,5.1,100.0,3.0,15.8,0.5209,100.0,8.9,12.6,40.07,3.4,75.03999999999999,100.0,1.0,14.7,0.9217000000000001,36.5,1.0,240.0,100.0,26.53,9.99,100.0,0.9846,8.0,11.8,35.67
2019-02-21,PHO,CLE,False,0,84.0,100.0,42.0,10.0,11.1,100.0,5.0,20.1,0.5045999999999999,100.0,10.4,4.7,21.14,6.4,78.8,100.0,1.0,19.5,0.9558,31.02,0.0,240.0,100.0,19.279999999999998,11.469999999999999,100.0,0.9833000000000001,10.3,18.2,32.5
2019-02-22,DET,ATL,True,0,95.0,100.0,43.0,10.0,5.8,100.0,4.0,18.9,0.5315,100.0,11.4,17.3,26.339999999999996,4.9,75.14,100.0,0.9846,11.8,1.012,35.67,0.0,240.0,100.0,19.0,6.55,100.0,1.0,8.3,14.7,36.5
2019-02-22,IND,NOP,True,1,93.0,100.0,43.0,14.0,4.7,100.0,5.0,20.0,0.5296,100.0,8.8,14.4,24.75,4.0,80.8,100.0,1.0,10.7,0.9475999999999999,33.07,0.0,240.0,100.0,24.150000000000002,7.010000000000001,100.0,0.9667,8.5,15.0,38.510000000000005
2019-02-22,OKC,UTA,True,1,118.0,100.0,52.0,15.0,6.4,100.0,5.0,33.1,0.5595,100.0,12.2,18.2,23.580000000000002,5.3,76.57000000000001,100.0,0.9933,10.3,0.9343,34.21,1.0,240.0,100.0,19.63,6.92,100.0,1.0,8.1,11.8,32.2
2019-02-22,UTA,OKC,False,0,105.0,100.0,55.0,11.0,12.8,100.0,6.0,15.1,0.5298,100.0,9.1,15.0,32.25,5.6,76.51,100.0,0.9690000000000001,11.0,0.9599,37.02,1.0,240.0,100.0,19.720000000000002,9.28,100.0,1.0,7.0,13.5,41.25
2019-02-22,NOP,IND,False,0,93.0,100.0,44.0,13.0,9.5,100.0,5.0,14.4,0.5164,100.0,9.8,11.0,23.439999999999998,5.0,76.65,100.0,0.99,15.5,0.9257,35.98,1.0,242.5,100.0,22.110000000000003,9.92,100.0,0.975,8.8,19.4,32.620000000000005
2019-02-22,DAL,DEN,False,1,84.0,100.0,42.0,21.0,10.7,100.0,5.0,88.7,0.5265,100.0,9.0,11.6,20.96,4.3,80.0,100.0,1.0,13.5,0.9899000000000001,41.25,0.0,240.0,100.0,20.970000000000002,11.120000000000001,100.0,0.9690000000000001,7.0,11.0,37.02
2019-02-22,SAS,TOR,False,0,89.0,100.0,40.0,14.0,7.9,100.0,5.0,17.5,0.5328,100.0,10.2,10.7,30.940000000000005,4.5,78.81,100.0,0.9833000000000001,15.2,1.0426,34.15,0.0,240.0,100.0,16.990000000000002,9.31,100.0,1.0,7.8,20.4,33.79
2019-02-22,ATL,DET,False,1,88.0,100.0,46.0,10.0,10.7,100.0,5.0,15.6,0.5427000000000001,100.0,8.2,7.9,28.939999999999998,5.8,76.48,100.0,0.9833000000000001,18.2,0.959,32.5,1.0,240.0,100.0,21.999999999999996,10.89,100.0,1.0,8.0,19.5,31.02
2019-02-22,DEN,DAL,True,0,103.0,100.0,34.0,7.0,6.8,100.0,4.0,15.5,0.5414000000000001,100.0,9.9,14.0,26.43,4.4,75.85,100.0,1.0,10.3,0.8878,31.25,1.0,242.5,100.0,23.11,8.64,100.0,1.0,7.2,12.2,33.69
2019-02-22,MEM,LAC,False,1,90.0,100.0,35.0,7.0,7.6,100.0,6.0,19.5,0.5002,100.0,9.9,14.2,23.57,4.2,78.44,100.0,1.0,18.2,0.8658999999999999,32.010000000000005,0.0,247.5,100.0,19.94,10.71,100.0,1.0,7.8,15.8,33.11
2019-02-22,MIN,NYK,True,0,87.0,100.0,37.0,8.0,8.4,100.0,4.0,10.3,0.5229999999999999,100.0,10.7,14.3,24.619999999999997,5.6,70.99,100.0,1.0,14.2,0.9602,38.88,0.0,240.0,100.0,26.580000000000002,10.190000000000001,100.0,0.9800000000000001,7.0,8.3,31.259999999999998
2019-02-22,ORL,CHI,False,1,81.0,100.0,40.0,6.0,8.2,100.0,4.0,13.8,0.5299,100.0,9.8,17.5,24.689999999999998,5.1,76.34,100.0,0.9771000000000001,5.8,0.8145,35.33,0.0,240.0,100.0,23.970000000000002,7.6899999999999995,100.0,0.9800000000000001,7.6,7.2,42.67
2019-02-22,LAC,MEM,True,0,75.0,100.0,33.0,11.0,9.5,100.0,5.0,12.1,0.5441,100.0,10.9,14.5,24.080000000000002,5.4,77.94,100.0,1.0,12.2,0.9868,33.69,0.0,240.0,100.0,24.880000000000003,7.610000000000001,100.0,1.0,8.5,10.3,31.25
2019-02-22,CHI,ORL,True,0,90.0,100.0,41.0,8.0,4.1,100.0,4.0,16.3,0.5408000000000001,100.0,10.8,10.4,22.18,3.8,79.62,100.0,1.0,11.9,0.9357,32.67,1.0,240.0,100.0,22.0,6.7299999999999995,100.0,0.96,7.3,10.3,33.44
2019-02-22,TOR,SAS,True,1,94.0,100.0,43.0,9.0,6.9,100.0,4.0,14.8,0.5204000000000001,100.0,10.3,14.8,23.089999999999996,4.3,76.46000000000001,100.0,0.9800000000000001,7.2,1.0502,42.67,1.0,240.0,100.0,21.11,8.49,100.0,0.9771000000000001,8.1,5.8,35.33
2019-02-22,WAS,CHO,False,0,97.0,100.0,46.0,11.0,6.7,100.0,4.0,10.9,0.5707,100.0,10.1,13.1,25.589999999999996,3.6,82.0,100.0,0.9667,15.0,0.9614,38.510000000000005,1.0,240.0,100.0,19.06,6.410000000000001,100.0,1.0,7.1,10.7,33.07
2019-02-22,CHO,WAS,True,1,96.0,100.0,42.0,11.0,5.7,100.0,4.0,11.6,0.49119999999999997,100.0,9.0,10.0,23.860000000000003,4.7,77.09,100.0,0.9875,14.7,0.9496,31.089999999999996,1.0,247.5,100.0,18.56,12.67,100.0,1.0,8.1,12.4,30.920000000000005
2019-02-22,NYK,MIN,False,1,86.0,100.0,41.0,7.0,12.1,100.0,4.0,13.3,0.4731000000000001,100.0,7.8,7.3,23.169999999999998,5.3,78.85,100.0,1.0,20.4,0.9004999999999999,33.79,1.0,240.0,100.0,21.57,7.0,100.0,0.9833000000000001,7.4,15.2,34.15
2019-02-23,MIL,MIN,True,1,95.0,100.0,50.0,12.0,6.7,100.0,3.0,12.7,0.5468,100.0,10.6,19.9,20.4,5.5,80.41999999999999,100.0,1.0,7.9,0.9283000000000001,30.93,0.0,240.0,100.0,23.1,6.390000000000001,100.0,1.0,7.6,11.7,32.07
2019-02-23,ATL,PHO,True,1,92.0,100.0,41.0,6.0,8.5,100.0,6.0,14.9,0.5466,100.0,8.3,8.5,28.320000000000004,5.8,77.96000000000001,100.0,0.9833000000000001,19.5,1.0257,31.74,0.0,240.0,100.0,28.130000000000003,10.719999999999999,100.0,0.9833000000000001,8.6,12.6,35.21
2019-02-23,WAS,IND,False,1,79.0,100.0,47.0,12.0,12.8,100.0,5.0,25.1,0.5641,100.0,10.9,12.4,25.669999999999998,3.8,81.52000000000001,100.0,0.9667,15.5,0.9658999999999999,37.040000000000006,0.0,247.5,100.0,18.979999999999997,10.940000000000001,100.0,1.0,8.2,15.3,31.509999999999998
2019-02-23,DAL,UTA,False,0,97.0,100.0,41.0,8.0,2.1,100.0,4.0,10.8,0.5186,100.0,8.9,11.4,20.49,4.5,80.71000000000001,100.0,1.0,13.9,0.9368000000000001,40.67,0.0,242.5,100.0,22.970000000000002,8.820000000000002,100.0,1.0,7.7,12.2,34.08
2019-02-23,CHO,BRK,False,1,86.0,100.0,40.0,11.0,5.2,100.0,4.0,36.2,0.5003,100.0,9.2,11.8,23.479999999999997,4.7,76.84,100.0,0.9875,13.0,0.9607000000000001,30.99,1.0,240.0,100.0,25.17,7.2700000000000005,100.0,1.0,7.7,9.2,35.07000000000001
2019-02-23,MEM,CLE,False,0,90.0,100.0,39.0,14.0,6.1,100.0,5.0,24.8,0.4875,100.0,9.8,13.7,22.98,4.1,78.31,100.0,1.0,19.2,0.8859,31.939999999999998,1.0,242.5,100.0,22.990000000000002,9.870000000000001,100.0,0.975,8.5,17.4,33.46
2019-02-23,CLE,MEM,True,1,88.0,100.0,40.0,15.0,7.1,100.0,4.0,15.4,0.5054000000000001,100.0,9.5,6.9,25.609999999999996,6.4,75.63,100.0,1.0,14.4,0.961,33.959999999999994,1.0,240.0,100.0,24.45,8.73,100.0,0.9617000000000001,8.5,10.0,34.7
2019-02-23,PHO,ATL,False,0,93.0,100.0,38.0,12.0,7.6,100.0,5.0,13.5,0.5039,100.0,10.5,4.5,21.54,6.0,78.55,100.0,1.0,19.2,0.9690999999999999,31.43,0.0,240.0,100.0,18.37,6.75,100.0,1.0,8.4,15.9,36.46
2019-02-23,BRK,CHO,True,0,87.0,100.0,39.0,12.0,4.1,100.0,6.0,36.1,0.49479999999999996,100.0,9.3,9.8,25.470000000000002,7.1,81.22,100.0,1.0,15.3,0.8686,31.090000000000003,1.0,240.0,100.0,21.419999999999998,6.68,100.0,0.9833000000000001,7.4,15.1,34.29
2019-02-23,MIN,MIL,False,0,102.0,100.0,50.0,10.0,5.7,100.0,3.0,30.5,0.5284000000000001,100.0,10.6,15.1,23.689999999999998,5.9,73.7,100.0,1.0,14.9,0.9534,38.69,1.0,240.0,100.0,19.919999999999998,7.880000000000001,100.0,1.0,8.0,10.3,32.54
2019-02-23,SAC,OKC,True,0,97.0,100.0,40.0,16.0,1.8,100.0,5.0,17.1,0.5111,100.0,9.2,12.3,20.139999999999997,4.8,73.32000000000001,100.0,1.0,10.3,0.9044000000000001,32.54,0.0,242.5,100.0,24.6,9.739999999999998,100.0,1.0,8.2,14.9,38.69
2019-02-23,IND,WAS,True,0,83.0,100.0,42.0,8.0,14.8,100.0,5.0,20.9,0.5355,100.0,8.8,16.2,23.71,3.8,80.42,100.0,0.9856999999999999,8.5,0.9225999999999999,32.86,0.0,240.0,100.0,26.5,8.92,100.0,0.9846,8.3,12.6,35.98
2019-02-23,DET,MIA,True,0,80.0,100.0,35.0,9.0,6.3,100.0,5.0,34.3,0.54,100.0,11.2,18.9,27.24,4.4,74.81,100.0,0.9846,12.6,1.082,35.98,1.0,240.0,100.0,19.54,6.14,100.0,0.9856999999999999,6.7,8.5,32.86
2019-02-23,HOU,GSW,True,0,92.0,100.0,42.0,9.0,8.6,100.0,4.0,15.7,0.5474,100.0,12.0,14.3,21.69,4.8,78.67,100.0,0.9833000000000001,12.6,0.9606,35.21,1.0,240.0,100.0,19.1,11.59,100.0,0.9833000000000001,10.2,19.5,31.74
2019-02-23,GSW,HOU,False,1,90.0,100.0,40.0,12.0,12.5,100.0,5.0,15.1,0.5628,100.0,11.5,15.1,19.28,3.9,76.65,100.0,1.0,9.2,0.9623000000000002,35.07000000000001,0.0,240.0,100.0,21.720000000000002,8.8,100.0,0.9875,7.9,13.0,30.99
2019-02-23,MIA,DET,False,1,82.0,100.0,42.0,7.0,6.3,100.0,5.0,14.9,0.5195000000000001,100.0,8.6,11.7,38.300000000000004,3.6,76.02000000000001,100.0,1.0,15.9,0.9407,36.46,1.0,240.0,100.0,22.29,10.06,100.0,1.0,8.4,19.2,31.43
2019-02-23,CHI,BOS,True,1,88.0,100.0,45.0,6.0,6.1,100.0,3.0,7.7,0.5478000000000001,100.0,10.6,11.1,21.669999999999998,4.0,80.37,100.0,1.0,11.7,0.9357,32.07,1.0,240.0,100.0,27.330000000000002,10.18,100.0,1.0,6.4,7.9,30.93
2019-02-23,UTA,DAL,True,1,85.0,100.0,41.0,8.0,2.1,100.0,5.0,11.8,0.5445,100.0,9.3,16.2,32.36,5.2,75.92,100.0,0.9857000000000001,11.5,0.9349000000000001,37.059999999999995,1.0,242.5,100.0,21.79,8.7,100.0,1.0,7.5,13.6,34.089999999999996
2019-02-23,BOS,CHI,False,0,92.0,100.0,47.0,11.0,4.1,100.0,5.0,14.2,0.5509999999999999,100.0,9.2,16.3,24.18,3.7,77.43,100.0,0.96,10.3,0.9377000000000001,33.12,0.0,240.0,100.0,23.78,7.31,100.0,0.9800000000000001,7.6,7.9,42.59
2019-02-23,POR,PHI,True,0,99.0,100.0,42.0,7.0,5.0,100.0,4.0,10.3,0.5394,100.0,10.4,18.8,25.82,5.0,72.72,100.0,0.9617000000000001,10.0,0.9894999999999999,34.7,0.0,247.5,100.0,19.55,11.05,100.0,1.0,7.9,14.4,33.959999999999994
2019-02-23,PHI,POR,False,1,87.0,100.0,49.0,19.0,8.0,100.0,4.0,23.3,0.5363,100.0,9.9,14.3,24.15,3.5,77.19,100.0,1.0,11.3,0.9892,31.709999999999997,0.0,240.0,100.0,21.43,8.870000000000001,100.0,0.99,8.5,15.7,34.730000000000004
2019-02-23,LAL,NOP,False,0,81.0,100.0,50.0,9.0,12.8,100.0,4.0,17.1,0.5316,100.0,10.2,8.7,24.05,6.1,77.50999999999999,100.0,0.975,17.4,0.9948,33.46,0.0,242.5,100.0,21.5,7.169999999999999,100.0,1.0,8.5,19.2,31.939999999999998
2019-02-23,OKC,SAC,False,1,105.0,100.0,44.0,7.0,6.3,100.0,4.0,15.7,0.5572999999999999,100.0,13.0,18.6,23.28,5.7,77.56,100.0,0.9933,10.4,0.9502,34.879999999999995,0.0,240.0,100.0,23.1,7.62,100.0,1.0,8.3,11.3,30.82
2019-02-23,NOP,LAL,True,1,96.0,100.0,44.0,6.0,9.2,100.0,5.0,16.1,0.5164000000000001,100.0,9.5,10.1,24.589999999999996,5.2,75.71000000000001,100.0,0.99,15.7,0.9285,34.730000000000004,1.0,240.0,100.0,24.860000000000003,6.2299999999999995,100.0,1.0,8.2,11.3,31.709999999999997
2019-02-24,NYK,SAS,True,1,98.0,100.0,42.0,14.0,3.0,100.0,4.0,32.8,0.4784,100.0,7.8,7.0,24.619999999999997,5.1,78.73,100.0,1.0,20.8,0.8890999999999998,34.010000000000005,1.0,240.0,100.0,21.45,8.209999999999999,100.0,0.9771000000000001,8.1,5.9,33.739999999999995
2019-02-24,SAS,NYK,False,0,94.0,100.0,50.0,12.0,3.0,100.0,5.0,20.0,0.5302,100.0,9.7,10.4,31.47,4.2,78.92,100.0,0.9833000000000001,15.1,1.0551,34.29,0.0,247.5,100.0,17.84,12.120000000000001,100.0,1.0,8.4,15.3,31.090000000000003
2019-02-24,TOR,ORL,False,1,91.0,100.0,42.0,12.0,6.0,100.0,4.0,11.5,0.5226000000000001,100.0,10.0,14.7,23.45,4.2,75.99,100.0,0.9800000000000001,7.9,1.0602,42.59,1.0,240.0,100.0,21.91,6.1899999999999995,100.0,0.96,7.1,10.3,33.12
2019-02-24,LAC,DEN,False,0,87.0,100.0,44.0,12.0,10.0,100.0,5.0,17.6,0.5408000000000001,100.0,10.9,14.0,23.56,5.4,79.2,100.0,1.0,12.2,0.9918000000000001,34.08,1.0,240.0,100.0,18.6,9.75,100.0,1.0,6.9,13.9,40.67
2019-02-24,DEN,LAC,True,1,85.0,100.0,30.0,7.0,8.2,100.0,5.0,19.6,0.5337000000000001,100.0,9.4,13.5,28.380000000000003,4.4,74.78,100.0,1.0,11.3,0.892,30.82,1.0,245.0,100.0,32.67999999999999,9.540000000000001,100.0,0.9933,7.6,10.4,34.879999999999995
2019-02-24,ORL,TOR,True,0,91.0,100.0,38.0,6.0,6.0,100.0,4.0,13.1,0.5438,100.0,9.8,17.2,24.7,4.8,77.72,100.0,0.9771000000000001,5.9,0.7895,33.739999999999995,0.0,240.0,100.0,17.369999999999997,9.1,100.0,1.0,8.4,20.8,34.010000000000005
2019-02-25,MEM,LAL,True,1,93.0,100.0,40.0,10.0,7.8,100.0,5.0,19.6,0.48410000000000003,100.0,9.8,14.2,23.110000000000003,4.2,77.91,100.0,1.0,19.2,0.9048999999999999,32.2,1.0,240.0,100.0,24.520000000000003,7.12,100.0,1.0,8.0,11.1,32.629999999999995
2019-02-25,CHO,GSW,False,1,91.0,100.0,48.0,13.0,8.9,100.0,3.0,31.4,0.5053000000000001,100.0,9.8,11.3,23.54,4.7,76.6,100.0,1.0,13.4,0.9807,32.940000000000005,1.0,240.0,100.0,27.340000000000003,11.85,100.0,0.9833000000000001,8.8,11.7,35.290000000000006
2019-02-25,MIL,CHI,True,0,91.0,100.0,41.0,6.0,3.0,100.0,4.0,9.4,0.5479,100.0,10.8,19.9,20.84,5.4,79.57000000000001,100.0,1.0,8.6,0.9578999999999999,31.610000000000003,0.0,240.0,100.0,20.39,7.789999999999999,100.0,1.0,7.6,10.1,33.73
2019-02-25,LAL,MEM,False,0,89.0,100.0,41.0,15.0,6.8,100.0,4.0,18.9,0.5368999999999999,100.0,10.5,9.1,24.369999999999997,6.2,78.07000000000001,100.0,0.975,17.9,0.9948,33.279999999999994,1.0,240.0,100.0,21.56,8.559999999999999,100.0,1.0,8.8,15.0,35.029999999999994
2019-02-25,CHI,MIL,False,1,92.0,100.0,42.0,8.0,3.0,100.0,4.0,11.4,0.5586,100.0,11.6,12.7,22.54,4.4,79.07,100.0,1.0,11.1,0.9357,32.629999999999995,0.0,242.5,100.0,21.34,7.2,100.0,1.0,8.8,19.2,32.2
2019-02-25,GSW,CHO,True,0,95.0,100.0,40.0,9.0,12.9,100.0,4.0,11.4,0.5654,100.0,11.6,14.3,20.35,4.2,77.13,100.0,1.0,9.6,0.9640000000000001,34.65,0.0,240.0,100.0,18.589999999999996,7.089999999999999,100.0,1.0,8.8,18.0,36.290000000000006
2019-02-25,DET,IND,True,1,88.0,100.0,40.0,12.0,8.6,100.0,5.0,22.3,0.5530999999999999,100.0,10.8,20.5,28.04,4.4,75.32000000000001,100.0,1.0,11.2,1.1320000000000001,35.32,0.0,240.0,100.0,21.3,7.68,100.0,0.9833000000000001,7.9,15.7,34.5
2019-02-25,PHO,MIA,True,0,89.0,100.0,48.0,14.0,9.7,100.0,5.0,23.5,0.5083,100.0,10.6,6.0,20.27,6.8,77.66,100.0,1.0,18.3,0.9565999999999999,31.4,1.0,240.0,100.0,21.7,8.29,100.0,0.9875,8.5,14.1,34.69
2019-02-25,MIA,PHO,False,1,97.0,100.0,45.0,7.0,8.7,100.0,5.0,24.2,0.5128999999999999,100.0,8.8,9.4,37.459999999999994,3.8,75.97999999999999,100.0,1.0,18.0,0.9883000000000001,36.290000000000006,1.0,240.0,100.0,25.220000000000002,7.769999999999999,100.0,1.0,8.4,9.6,34.65
2019-02-25,SAC,MIN,False,0,95.0,100.0,42.0,7.0,9.1,100.0,5.0,22.6,0.5128,100.0,9.5,12.3,20.630000000000003,4.9,74.47,100.0,1.0,10.1,0.9008,33.73,1.0,240.0,100.0,27.609999999999996,10.01,100.0,1.0,6.4,8.6,31.610000000000003
2019-02-25,MIN,SAC,True,1,83.0,100.0,37.0,14.0,11.9,100.0,5.0,11.6,0.5366,100.0,10.4,15.2,24.11,5.9,74.14000000000001,100.0,1.0,15.2,0.9034000000000001,38.05,0.0,240.0,100.0,19.18,11.77,100.0,0.9833000000000001,10.3,17.9,32.8
2019-02-25,LAC,DAL,True,1,100.0,100.0,37.0,7.0,3.0,100.0,5.0,13.8,0.5229,100.0,10.4,13.0,23.77,5.4,80.92999999999999,100.0,1.0,13.6,1.0068,34.089999999999996,0.0,245.0,100.0,21.41,10.34,100.0,0.9857000000000001,7.0,11.5,37.059999999999995
2019-02-25,IND,DET,False,0,87.0,100.0,39.0,15.0,8.6,100.0,3.0,25.0,0.5542,100.0,9.2,16.8,23.93,3.9,79.41999999999999,100.0,0.9856999999999999,6.1,0.9619,32.489999999999995,0.0,240.0,100.0,17.360000000000003,10.27,100.0,1.0,6.6,14.6,40.03
2019-02-25,PHI,NOP,True,0,101.0,100.0,44.0,14.0,13.4,100.0,4.0,14.8,0.5402,100.0,10.1,14.5,23.81,3.7,77.64,100.0,1.0,11.7,0.9613999999999999,31.970000000000006,0.0,245.0,100.0,32.2,9.92,100.0,0.9933,7.9,10.5,34.4
2019-02-25,NOP,PHI,False,1,104.0,100.0,44.0,15.0,8.0,100.0,5.0,12.9,0.5202,100.0,9.4,10.8,25.220000000000002,5.0,76.59,100.0,1.0,15.0,0.9385,35.029999999999994,0.0,242.5,100.0,23.919999999999998,10.129999999999999,100.0,0.975,8.6,17.9,33.279999999999994
2019-02-25,BRK,SAS,True,1,81.0,100.0,35.0,10.0,6.1,100.0,3.0,38.2,0.5063,100.0,9.7,10.6,26.669999999999998,6.0,81.62,100.0,1.0,15.3,0.9030000000000001,31.509999999999998,1.0,240.0,100.0,25.78,7.109999999999999,100.0,0.9667,8.9,15.5,37.040000000000006
2019-02-25,CLE,POR,False,1,89.0,100.0,44.0,6.0,5.4,100.0,5.0,8.1,0.5094000000000001,100.0,9.3,7.6,26.48,6.6,74.3,100.0,1.0,13.9,0.9602,34.17,0.0,240.0,100.0,18.340000000000003,9.57,100.0,1.0,7.3,19.4,34.06
